,"SLM (FLS), SLM (FLS) + RST, SLM (FLS) + RWT","SLM (OLS), SLM (OLS) + RST, SLM (OLS) + RWT","SLM (FLS) + TIE, SLM (FLS) + EDV",SLM (OLS) + EDV
10,"{'stopping_criterion': MaxGen_32, 'population_size': 10, 'layers': 5, 'learning_step': 0.11317031879766405, 'mutation_operator': Mutation2, 'random_sampling_technique': True, 'random_weighting_technique': False, 'subset_ratio': 0.9579805835209926}","{'stopping_criterion': MaxGen_1, 'population_size': 10, 'layers': 3, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 4, 'learning_step': 1.5836598267265964, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 4, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}"
11,"{'stopping_criterion': MaxGen_9, 'population_size': 10, 'layers': 4, 'learning_step': 0.8063702798377663, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': True, 'weight_range': 1}","{'stopping_criterion': MaxGen_57, 'population_size': 10, 'layers': 4, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': TIE_threshold_0.25, 'population_size': 100, 'layers': 3, 'learning_step': 0.09884438812909926, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 4, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}"
12,"{'stopping_criterion': MaxGen_59, 'population_size': 10, 'layers': 5, 'learning_step': 1.7687501251863391, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': True, 'weight_range': 1}","{'stopping_criterion': MaxGen_25, 'population_size': 10, 'layers': 4, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': True, 'weight_range': 1}","{'stopping_criterion': TIE_threshold_0.25, 'population_size': 100, 'layers': 1, 'learning_step': 0.16936163730671772, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 5, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}"
13,"{'stopping_criterion': MaxGen_196, 'population_size': 10, 'layers': 4, 'learning_step': 0.3581347169091562, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': MaxGen_17, 'population_size': 10, 'layers': 4, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 3, 'learning_step': 0.5612958699318541, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 5, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}"
14,"{'stopping_criterion': MaxGen_94, 'population_size': 10, 'layers': 2, 'learning_step': 0.003906287563155459, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': MaxGen_17, 'population_size': 10, 'layers': 4, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': True, 'weight_range': 1}","{'stopping_criterion': TIE_threshold_0.25, 'population_size': 100, 'layers': 3, 'learning_step': 0.8860639976084612, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 5, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}"
15,"{'stopping_criterion': MaxGen_29, 'population_size': 10, 'layers': 5, 'learning_step': 1.9546340638844275, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': MaxGen_1, 'population_size': 10, 'layers': 4, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': True, 'weight_range': 1}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 4, 'learning_step': 0.2507794923862976, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 4, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}"
16,"{'stopping_criterion': MaxGen_105, 'population_size': 10, 'layers': 5, 'learning_step': 1.5014615804414033, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': MaxGen_3, 'population_size': 10, 'layers': 2, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': True, 'weight_range': 1}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 1, 'learning_step': 0.0040261002354406794, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 5, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}"
17,"{'stopping_criterion': MaxGen_9, 'population_size': 10, 'layers': 5, 'learning_step': 0.4543601519436025, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': MaxGen_30, 'population_size': 10, 'layers': 4, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': TIE_threshold_0.25, 'population_size': 100, 'layers': 3, 'learning_step': 0.09646166230664277, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 5, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}"
18,"{'stopping_criterion': MaxGen_13, 'population_size': 10, 'layers': 3, 'learning_step': 0.0879788879501951, 'mutation_operator': Mutation2, 'random_sampling_technique': True, 'random_weighting_technique': False, 'subset_ratio': 0.4149389073481206}","{'stopping_criterion': MaxGen_4, 'population_size': 10, 'layers': 4, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': True, 'weight_range': 1}","{'stopping_criterion': TIE_threshold_0.25, 'population_size': 100, 'layers': 3, 'learning_step': 0.3753361258617833, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 5, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}"
19,"{'stopping_criterion': MaxGen_38, 'population_size': 10, 'layers': 1, 'learning_step': 0.018171751897869782, 'mutation_operator': Mutation2, 'random_sampling_technique': True, 'random_weighting_technique': False, 'subset_ratio': 0.2655016718103358}","{'stopping_criterion': MaxGen_13, 'population_size': 10, 'layers': 3, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': True, 'weight_range': 1}","{'stopping_criterion': TIE_threshold_0.25, 'population_size': 100, 'layers': 3, 'learning_step': 0.580040095560212, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 4, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}"
20,"{'stopping_criterion': MaxGen_184, 'population_size': 10, 'layers': 4, 'learning_step': 1.9889135162384297, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': MaxGen_27, 'population_size': 10, 'layers': 3, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': TIE_threshold_0.25, 'population_size': 100, 'layers': 1, 'learning_step': 0.1919873139752638, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 5, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}"
21,"{'stopping_criterion': MaxGen_123, 'population_size': 10, 'layers': 1, 'learning_step': 0.02951930635052276, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': True, 'weight_range': 1}","{'stopping_criterion': MaxGen_8, 'population_size': 10, 'layers': 5, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': True, 'weight_range': 1}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 4, 'learning_step': 1.3078525013958322, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 5, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}"
22,"{'stopping_criterion': MaxGen_125, 'population_size': 10, 'layers': 1, 'learning_step': 0.01397027802597169, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': True, 'weight_range': 1}","{'stopping_criterion': MaxGen_7, 'population_size': 10, 'layers': 2, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': True, 'random_weighting_technique': False, 'subset_ratio': 0.9637996610455345}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 4, 'learning_step': 0.3747128410958551, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 4, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}"
23,"{'stopping_criterion': MaxGen_29, 'population_size': 10, 'layers': 2, 'learning_step': 0.0969312530681688, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': True, 'weight_range': 1}","{'stopping_criterion': MaxGen_14, 'population_size': 10, 'layers': 3, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 3, 'learning_step': 0.8525580986213075, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 5, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}"
24,"{'stopping_criterion': MaxGen_92, 'population_size': 10, 'layers': 2, 'learning_step': 0.016027145034125674, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': MaxGen_12, 'population_size': 10, 'layers': 5, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': TIE_threshold_0.25, 'population_size': 100, 'layers': 2, 'learning_step': 0.6073820538940986, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 3, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}"
25,"{'stopping_criterion': MaxGen_50, 'population_size': 10, 'layers': 4, 'learning_step': 0.0220491327019781, 'mutation_operator': Mutation2, 'random_sampling_technique': True, 'random_weighting_technique': False, 'subset_ratio': 0.955564203997763}","{'stopping_criterion': MaxGen_24, 'population_size': 10, 'layers': 4, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': True, 'weight_range': 1}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 2, 'learning_step': 0.011163785109982519, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 5, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}"
26,"{'stopping_criterion': MaxGen_30, 'population_size': 10, 'layers': 3, 'learning_step': 0.029418813953932803, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': True, 'weight_range': 1}","{'stopping_criterion': MaxGen_45, 'population_size': 10, 'layers': 5, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': True, 'weight_range': 1}","{'stopping_criterion': TIE_threshold_0.25, 'population_size': 100, 'layers': 4, 'learning_step': 0.44263333481173145, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 4, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}"
27,"{'stopping_criterion': MaxGen_179, 'population_size': 10, 'layers': 3, 'learning_step': 0.8347212004261735, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': MaxGen_76, 'population_size': 10, 'layers': 3, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': True, 'weight_range': 1}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 5, 'learning_step': 0.36826220452979974, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 4, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}"
28,"{'stopping_criterion': MaxGen_24, 'population_size': 10, 'layers': 5, 'learning_step': 0.13408408116374257, 'mutation_operator': Mutation2, 'random_sampling_technique': True, 'random_weighting_technique': False, 'subset_ratio': 0.19084383074225186}","{'stopping_criterion': MaxGen_8, 'population_size': 10, 'layers': 5, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': True, 'weight_range': 1}","{'stopping_criterion': TIE_threshold_0.25, 'population_size': 100, 'layers': 3, 'learning_step': 0.640925092124629, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 3, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}"
29,"{'stopping_criterion': MaxGen_90, 'population_size': 10, 'layers': 5, 'learning_step': 0.8582037063451974, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': MaxGen_11, 'population_size': 10, 'layers': 5, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': TIE_threshold_0.25, 'population_size': 100, 'layers': 2, 'learning_step': 0.07523502663556601, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 4, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}"
